Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
6/20/2026,26-Jun,2026,W25/26,7l6I23eAqDY,ANCELOTTI ENCONTROU A DINA?MICA PERFEITA PARA O BRASIL!,Long Form,SELEÇÃO BRASILEIRA,Rai,892,,,306151,8.2,0.109282674,33457,2446,39,0.001165675,52,138,0.004124697,https://studio.youtube.com/video/7l6I23eAqDY/edit,
6/20/2026,26-Jun,2026,W25/26,QLCkUTA6Dbs,A PIOR VIT?RIA do BRASIL em COPA do MUNDO #futebol,Shorts,,,65,,,300708,,0.821,160692,11147,381,0.002370995,483,291,0.001810918,https://studio.youtube.com/video/QLCkUTA6Dbs/edit,
6/20/2026,26-Jun,2026,W25/26,d8rHoWD0bfU,OS DETALHES QUE N?O TE MOSTRARAM DE BRASIL X HAITI,Long Form,CORTE,Felipe,1676,,,367747,6.9,0.09707761,35700,2747,102,0.002857143,233,223,0.006246499,https://studio.youtube.com/video/QLCkUTA6Dbs/edit,
6/20/2026,26-Jun,2026,W25/26,aeaFyxU6eeo,MEMPHIS E ITAQUERA ? COISA ANTIGA!,Shorts,,,36,,,12177,,0.683,12934,758,4,0.000309262,0,3,0.000231947,https://studio.youtube.com/video/aeaFyxU6eeo/edit,
6/19/2026,26-Jun,2026,W25/26,YWZdtksLOtU,OS G?NIOS DA BOLA PARAM AT? GUERRAS,Shorts,,,50,,,13010,,0.796,14251,1337,7,0.000491194,4,13,0.000912217,https://studio.youtube.com/video/YWZdtksLOtU/edit,
6/19/2026,26-Jun,2026,W25/26,bdLK-_OuePw,QUE AULA DE BOLA PARADA,Shorts,,,56,,,44876,,0.684,30368,1440,2,6.59E-05,37,17,0.0005598,https://studio.youtube.com/video/bdLK-_OuePw/edit,
6/19/2026,26-Jun,2026,W25/26,GZm49bt_0vQ,Você está CONTAMINADO pelo FUTEBOL MÁXIMO na COPA do MUNDO (e nem percebeu),Long Form,FUTEBOL INVISIVEL,João,1020,,,314378,6.42,0.0961295,30221,3416,88,0.002911882,162,195,0.006452467,https://studio.youtube.com/video/GZm49bt_0vQ/edit,0.75
6/19/2026,26-Jun,2026,W25/26,YWZdtksLOtU,OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS,Shorts,,,50,,,8866,,0.6356,9633,788,5,0.000519049,3,13,0.001349528,https://studio.youtube.com/video/YWZdtksLOtU/edit,
6/19/2026,26-Jun,2026,W25/26,bdLK-_OuePw,QUE AULA DE BOLA PARADA,Shorts,,,56,,,36865,,0.6722,25737,1207,1,3.89E-05,29,17,0.000660528,https://studio.youtube.com/video/bdLK-_OuePw/edit,
6/18/2026,26-Jun,2026,W25/26,NQhtfiTeJ_0,OS NOVOS JOGADORES QUE VÃO DOMINAR O FUTEBOL MUNDIAL,Long Form,FUTEBOL NO MUNDO,Felipe,999,35.57,355,103891,4.31,0.066839283,6944,710,10,0.001440092,25,34,0.004896313,https://studio.youtube.com/video/NQhtfiTeJ_0/edit,0.7
