"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-05-01","05-2026",2026,"yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","EXPLICANDO","João",802,"42.22",338,604814,4.91,0.07700549259772425,46574,4066,692,0.014858075320994547,114,149,0.0031992098595783054,"Long Form","https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","SELEÇÃO BRASILEIRA","Felipe",1318,"34.96",460,939262,3.93,0.061039411793514485,57332,4272,299,0.005215237563664272,210,438,0.007639712551454685,"Long Form","https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","FUTEBOL NO MUNDO","Rai",682,"38.48",262,830489,4.06,0.08045019259737335,66813,2917,241,0.0036070824540134403,121,125,0.0018708933890111206,"Long Form","https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-28","04-2026",2026,"D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","EXPLICANDO","João",878,"44.59",391,1467345,6.7,0.09511260133097534,139563,12293,1236,0.008856215472582274,737,442,0.0031670285104218165,"Long Form","https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","EXPLICANDO","Felipe",799,"45.33",362,1507162,5.62,0.07668850461994133,115582,8192,778,0.006731151909466872,505,251,0.0021716184180927828,"Long Form","https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","SELEÇÃO BRASILEIRA","Rai",975,"38.2",372,321594,5.49,0.07895047793180221,25390,1753,44,0.0017329657345411579,80,196,0.00771957463568334,"Long Form","https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-26","04-2026",2026,"GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","FUTEBOL INVISIVEL","Felipe",1116,"37.51",418,276969,4.33,0.0652455689986966,18071,2080,65,0.003596923247191633,135,70,0.0038736096508217585,"Long Form","https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","FUTEBOL INVISIVEL","João",840,"50.76",426,434020,5.31,0.07669692640892124,33288,3618,59,0.0017724104782504205,253,274,0.008231194424417207,"Long Form","https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-25","04-2026",2026,"y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","SELEÇÃO BRASILEIRA","Rai",1430,"34.96",499,609289,5.93,0.09008532896540065,54888,3216,149,0.002714618860224457,98,249,0.004536510712724093,"Long Form","https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","UNIVERSO","Rai",2748,"19.16",526,88003,3.39,0.051657329863754646,4546,496,5,0.0010998680158380994,27,43,0.009458864936207656,"Long Form","https://studio.youtube.com/video/fO78YQY6fj0/edit"
