"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","FUTEBOL NO MUNDO","Rai",1017,,,60638,6.96,0.10117418120650418,6135,567,6,0.0009779951100244498,21,,,"Long Form",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE MENOS os BRASILEIROS","FUTEBOL INVISIVEL","João",565,,,334186,7.59,0.11036668202737397,36883,3962,85,0.0023045847680503214,184,,,"Long Form",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","EXPLICANDO","João",802,42.22,338,633528,4.85,0.0761655364877322,48253,4176,706,0.01463121463950428,122,149,0.0030878909083373054,"Long Form","https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","SELEÇÃO BRASILEIRA","Felipe",1318,34.96,460,1006725,3.9,0.060500136581489485,60907,4524,322,0.005286748649580508,225,438,0.007191291641354853,"Long Form","https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","FUTEBOL NO MUNDO","Rai",682,38.48,262,893984,4,0.0799544510863729,71478,3026,256,0.003581521587061753,125,125,0.0017487898374324968,"Long Form","https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","EXPLICANDO","João",878,44.59,391,1481152,6.68,0.09494434062135419,140627,12358,1244,0.008846096411073265,742,442,0.0031430664097221728,"Long Form","https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","EXPLICANDO","Felipe",799,45.33,362,1515533,5.6,0.07654270807696038,116003,8209,779,0.00671534356870081,509,251,0.0021637371447290154,"Long Form","https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","SELEÇÃO BRASILEIRA","Rai",975,38.2,372,335206,5.44,0.07863224405291075,26358,1816,44,0.0016693224068593975,80,196,0.007436072539646408,"Long Form","https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","FUTEBOL INVISIVEL","Felipe",1116,37.51,418,285850,4.3,0.06502711212174217,18588,2131,68,0.0036582741553690553,145,70,0.0037658704540563803,"Long Form","https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","FUTEBOL INVISIVEL","João",840,50.76,426,447560,5.26,0.07768790776655644,34770,3717,64,0.0018406672418751796,266,274,0.007880356629278114,"Long Form","https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","SELEÇÃO BRASILEIRA","Rai",1430,34.96,499,622256,5.94,0.09034223856419223,56216,3257,157,0.002792799203073858,99,249,0.004429343959015227,"Long Form","https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","UNIVERSO","Rai",2748,19.16,526,89956,3.36,0.05129174262973009,4614,500,5,0.001083658430862592,29,43,0.009319462505418293,"Long Form","https://studio.youtube.com/video/fO78YQY6fj0/edit"
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","EXPLICANDO","João",1065,40.88,435,1267778,5.23,0.08766597937493788,111141,9359,1897,0.017068408598087115,779,330,0.0029692012848543743,"Long Form","https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","FUTEBOL NO MUNDO","Felipe",1118,38.05,425,394308,4.71,0.07195644014323828,28373,2164,116,0.0040883938956049765,67,90,0.0031720297465900682,"Long Form","https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","FUTEBOL INVISIVEL","Rai",911,37.11,338,340109,3.95,0.06887203808190903,23424,1501,31,0.0013234289617486338,75,87,0.003714139344262295,"Long Form","https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","FUTEBOL NO MUNDO","Felipe",816,43.93,360,317672,5.28,0.07924525926112468,25174,2003,91,0.003614840708667673,79,49,0.0019464526892825932,"Long Form","https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","COMO SER JOGADOR","João",843,39.48,332,179681,3.94,0.06549941284832564,11769,1209,11,0.0009346588495199252,36,51,0.004333418302319653,"Long Form","https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","UNIVERSO","Rai",2409,23.29,561,75753,3.32,0.05384605230155901,4079,314,0,0,13,20,0.004903162539838196,"Long Form","https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","FUTEBOL NO MUNDO","Rai",1318,35.41,466,311959,5.52,0.08678063463467955,27072,1911,29,0.0010712174940898345,59,151,0.005577718676122932,"Long Form","https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","FUTEBOL NO MUNDO","Felipe",888,42.61,378,309054,4.68,0.07046017848013615,21776,1865,89,0.004087068332108743,98,74,0.0033982365907421013,"Long Form","https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","FUTEBOL INVISIVEL","João",723,40.14,290,308389,4.21,0.06596538787051419,20343,2287,210,0.010322961215160006,111,55,0.002703632699208573,"Long Form","https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","SEGUNDO OS NUMEROS","Felipe",251,41.92,105,336711,5.52,0.09463605287620541,31865,2204,56,0.0017574140906951201,59,81,0.002541973952612584,"Long Form","https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","COMO SER JOGADOR","Felipe",664,40.69,270,742403,5.17,0.07444743623072644,55270,4032,399,0.007219106205898317,240,138,0.00249683372534829,"Long Form","https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","COMO JOGA","Rai",970,39.95,387,477904,6.93,0.09503582309417791,45418,3085,74,0.0016293099652120305,170,168,0.003698973975075961,"Long Form","https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","UNIVERSO","Rai",4923,10.05,494,65414,2.4,0.03895190631974806,2548,158,1,0.0003924646781789639,8,17,0.0066718995290423865,"Long Form","https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","UNIVERSO","Rai",3627,17.69,641,180021,3.13,0.04491142700018331,8085,527,10,0.0012368583797155227,27,65,0.008039579468150896,"Long Form","https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
