"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,,,26239,,0.6475,20548,755,13,0.0006326649795600545,8,142,0.006910648238271365,"https://studio.youtube.com/video/gwJScRTxssI/edit"
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,,,23811,,0.7936,27279,1193,12,0.00043989882327064776,5,49,0.001796253528355145,"https://studio.youtube.com/video/qrix9cKPShg/edit"
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","GUIA COMPLETO DAS NOVAS REGRAS DO FUTEBOL","Long Form","FUTEBOL INVISIVEL","Rai",1510,,,207531,4.09,0.06107039430253793,12674,1131,3,0.00023670506548840146,42,148,0.011677449897427805,"https://studio.youtube.com/video/GwBOiLIbaSE/edit"
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,,,984180,,0.7925,1167546,23177,305,0.0002612316773814479,2066,644,0.0005515842630611556,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit"
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,76.45,45,83864,,0.6577,459037,12256,206,0.0004487655679171831,214,174,0.00037905441173587313,"https://studio.youtube.com/video/eQPVPuKEiKU/edit"
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,83.91,94,1230787,,0.7997,2415452,125692,1847,0.0007646601961040832,2298,1496,0.0006193457787610766,"https://studio.youtube.com/video/n4845Bvuut8/edit"
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,51.67,418,1831450,5.34,0.08035600207485871,147168,12467,583,0.003961459012828876,998,618,0.00419928245270711,"https://studio.youtube.com/video/IEdMKCtpu5I/edit"
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,49.73,502,804975,4.82,0.06583434268144973,52995,5137,215,0.004056986508161147,457,868,0.01637890367015756,"https://studio.youtube.com/video/srhqdbfQZsA/edit"
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,86.24,43,163581,,0.7911,849399,24468,264,0.00031080799482928516,233,1069,0.0012585369184564615,"https://studio.youtube.com/video/gDYIC8YtpBU/edit"
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,39.48,476,2409992,5.66,0.08172143310019286,196948,11266,1327,0.006737819119767654,420,825,0.004188922964437313,"https://studio.youtube.com/video/9tf-cQCwVzg/edit"
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",1491,40.14,598,1134638,6.32,0.08624160304872568,97853,8930,215,0.0021971733109868883,241,522,0.00533453241086119,"https://studio.youtube.com/video/Ktq7IXbWN30/edit"
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,36.43,283,917224,3.71,0.05774925209109225,52969,3981,389,0.007343918140799335,362,130,0.0024542657025807546,"https://studio.youtube.com/video/hv1oQjFHNcM/edit"
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,72.28,41,326621,,0.7458,396199,16637,193,0.0004871289427787551,509,350,0.0008833944558163953,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit"
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.47,23,38838,,0.6252,309234,6350,74,0.00023930098242754677,38,70,0.00022636579418821993,"https://studio.youtube.com/video/ViBBchtVYvY/edit"
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.06,27,210555,,0.7283,338047,9300,108,0.00031948220217898693,240,384,0.0011359367188586203,"https://studio.youtube.com/video/_f4WM3DuTaY/edit"
