"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,36,384,475226,6.19,0.08689970666588108,41297,3653,113,0.0027362762428263555,122,172,0.004164951449257815,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,38.44,342,768044,7.33,0.10256834243871445,78777,4903,112,0.0014217347703009762,114,241,0.003059268568236922,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1676,35.36,592,701654,5.63,0.07959906164576842,55851,3959,176,0.003151241696657177,303,272,0.0048701008039247285,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,,65,76.91,49,756668,,0.7959,421427,24964,1104,0.0026196707852130974,909,572,0.0013572931966864962,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,,36,58.04,20,19015,,0.6606000000000001,16898,845,6,0.0003550716061072316,0,3,0.0001775358030536158,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO pelo FUTEBOL MÁXIMO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,38.7,394,515050,5.75,0.09057761382390059,46652,4531,155,0.0033224727771585354,201,212,0.0045442853468232874,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,70.4,35,15989,,0.6214999999999999,16012,1419,7,0.00043717212090931803,5,15,0.0009367974019485386,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,,56,59.24,33,50020,,0.6907,34339,1648,3,0.00008736422143917994,44,19,0.000553306735781473,"https://studio.youtube.com/video/bdLK-_OuePw/edit",
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","CONHEÇA ANTES DE TODO MUNDO OS FUTUROS CRAQUES DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",999,36.79,367,174002,4.12,0.06351651130446777,11052,981,23,0.0020810712993123417,52,43,0.0038906985161056822,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Ancelotti, faça ISSO AQUI contra o Haiti","Long Form","SELEÇÃO BRASILEIRA","Rai",498,52.01,259,441516,6.36,0.08712028556156515,38465,2963,49,0.0012738853503184713,80,312,0.008111269985701287,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,66.93,78,127032,,0.7567,56675,5381,84,0.0014821349801499779,119,211,0.0037229819144243494,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,56.92,64,260032,,0.7829,507489,27904,1395,0.002748828053415936,882,355,0.0006995225512277113,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,94.43,36,542902,,0.7154,1086658,33269,335,0.00030828466730102756,115,326,0.00030000239265711934,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",2089,30.32,633,2133987,7.32,0.10180521249660845,217251,13300,989,0.004552338078996184,1436,1420,0.006536218475404026,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.1,408,802272,6.07,0.08576517689761079,68807,4785,153,0.002223610969814118,163,428,0.006220297353466944,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol","Long Form","SELEÇÃO BRASILEIRA","João",597,50.67,308,1259839,5.33,0.07946888451619612,100118,9092,794,0.007930641842625702,603,556,0.005553446932619509,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,67.04,28,63711,,0.7409,35981,2152,13,0.0003613017981712571,10,42,0.001167282732553292,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104092,3.33,0.047198631979402834,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,47.03,58,71966,,0.7624,26435,3134,19,0.0007187440892755816,25,21,0.000794401361830906,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,83.56,40,381571,,0.7049,276074,12969,117,0.0004237994160985823,206,216,0.0007823989220281519,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,43.97,487,820744,5.36,0.07588968058249589,62286,5320,372,0.005972449667662075,369,198,0.003178884500529814,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,81.81,41,280810,,0.6648999999999999,292204,12387,171,0.0005852075946941178,279,198,0.000677608793856347,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.37,310,762133,5.08,0.07700493220999484,58688,6063,282,0.004805070883315158,453,188,0.003203380588876772,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,62.42,25,42444,,0.6992,19015,891,17,0.0008940310281356824,6,10,0.0005259006047856955,"https://studio.youtube.com/video/XI15ztzumcI/edit",
