"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
,,,,,,,,,,,,,"desktop","23cdb8af-5a9b-4014-8630-a998cce2545a",
,,,,,,,,,,,,,"desktop","459e4958-04f7-4cac-9080-d29fada4fcfc",
,,,,,,,,,,,,,"mobile","a4f97207-7b2a-4782-9a38-40b66d2925d4",
,,,,,,,,,,,,,"desktop","410e18a1-ccd2-489f-82b9-427af7a38a2f",
,,,,,,,,,,,,,"desktop","e4e712d1-8fed-488d-85c6-afc62bdd93cc",
,,,,,,,,,,,,,"mobile","36f08bce-d6a4-4207-b500-3ad58b91704b",
,,,,,,,,,,,,,"mobile","9ea07c50-25f2-4dd7-9fc2-a4bc3e24606e",
,,,,,,,,,,,,,"desktop","08550fc3-ef6d-4c1f-9917-bb57e10718f6",
,,,,,,,,,,,,,"desktop","05516624-9173-4175-9ef3-425f5ff66da8",
,,,,,,,,,,,,,"desktop","8243a3c4-482f-4506-b59a-6c2a8b83747f",
,,,,,,,,,,,,,"desktop","085cddfe-89d3-476f-9777-f1b53042968d",
,,,,,,,,,,,,,"mobile","306a60ac-b1d2-431f-a837-21da925a0a00",
,,,,,,,,,,,,,,"a440bb58-ac04-4aec-bba5-fb7b8fd0e9eb",
,,,,,,,,,,,,"longform","mobile","97a7034f-812d-4521-85d3-fe83142e9bf0","App"
"2026-09-09","09-2026",2026,"W37/26","PALMAS PRO GANSO","Shorts",,"Rai",5994,"https://studio.youtube.com/video/qRx2_lOkN6M/edit","https://youtu.be/qRx2_lOkN6M","qRx2_lOkN6M","shorts","desktop","6f29967b-575a-41ac-8e31-969fc235ebbf","Web"
"2026-09-09","09-2026",2026,"W37/26","PALMAS PRO GANSO","Shorts",,"Rai",5994,"https://studio.youtube.com/video/qRx2_lOkN6M/edit","https://youtu.be/qRx2_lOkN6M","qRx2_lOkN6M","shorts","desktop","8132906f-ee70-4e4c-ad1f-e6d7716da64b","App"
"2026-09-09","09-2026",2026,"W37/26","PALMAS PRO GANSO","Shorts",,"Rai",5994,"https://studio.youtube.com/video/qRx2_lOkN6M/edit","https://youtu.be/qRx2_lOkN6M","qRx2_lOkN6M","shorts","desktop","6301e106-5c12-402b-9be1-a9ac0cf5be52","App"
"2026-09-09","09-2026",2026,"W37/26","PALMAS PRO GANSO","Shorts",,"Rai",5994,"https://studio.youtube.com/video/qRx2_lOkN6M/edit","https://youtu.be/qRx2_lOkN6M","qRx2_lOkN6M","shorts","desktop","4b82ae3f-a545-4b2d-992e-93371aa9bfc1","App"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","desktop","14d2d223-fd15-4bea-aba1-f85a49ca4dcd","App"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","desktop","13e07b3e-13d5-4ef2-84c3-4702001bef1a","Web"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","desktop","221735fd-5576-4e52-93a5-b9d8795b37de","Web"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","desktop","dbf16e2b-9ec0-4c85-9228-766e74ee4868","App"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","desktop","b7355fcb-0b37-49c4-b0cf-6a6daa7eeaae","App"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","mobile","e6947406-755c-4454-9dc5-b689fcefa13e","App"
"2026-09-06","09-2026",2026,"W36/26","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",74555,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM","6Al-GMU8aVM","shorts","mobile","c94baba4-8d73-406d-a15c-1a7a7b9a5391","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","f8ad6178-15d5-46d0-91f0-471f7f6e5ddc","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","ae187a39-139a-456d-a410-036377753145","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","556afeac-7b27-4470-9b71-38b5779aa19f","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","d9c03434-3df0-45d6-be86-6465c23de498","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","f3339ecf-bd2a-402d-ab6a-9347e8f4efe8","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","e404591c-a11e-405c-b7f2-8371a1a2f23c","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","84a520a9-5ce8-48cd-a57e-bfae62f5eb81","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","e9ee2371-97c6-4e5b-aba8-0d89dea24f3a","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","5acb7d6c-f87b-4da4-89f2-016104765803","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","0710b7be-1265-4d6d-8409-a8a111576445","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","983266f3-dcb2-4c1c-be1e-36ea1f088493","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","9c77a33d-c2e0-4f9c-88fa-372af4ade100","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","e586e4dd-4a3e-4e41-ac60-1fed7d9998e2","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","c1b199b4-0b0a-41a1-8666-0956036304d5","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","eac4df2f-65dc-4da9-b02d-ca335c61e35d","Web"
